"Observed","10-minutes-ahead","20-minutes-ahead","30-minutes-ahead"
1797.2,1691.60961914062,1718.31909179688,1683.08862304688
1325.8,1356.96862792969,1231.47546386719,1373.38696289062
1257.8,1216.11242675781,1210.23315429688,1180.64013671875
1098.8,1114.5078125,1185.44055175781,1091.68371582031
1271.9,1246.39636230469,1262.07763671875,1257.01489257812
1194.4,1216.23901367188,1279.51013183594,1267.04809570312
1367.6,1319.33044433594,1333.8212890625,1302.21459960938
1292,1307.15832519531,1379.78527832031,1299.49987792969
1447.7,1425.884765625,1429.95581054688,1383.58605957031
1800.3,1768.80456542969,1746.53784179688,1761.75280761719
1871.1,1828.45190429688,1819.15197753906,1756.77600097656
1697,1713.3037109375,1621.21533203125,1675.400390625
1599.7,1587.26123046875,1598.42321777344,1579.09655761719
1211.3,1207.40100097656,1272.48645019531,1285.91052246094
1093.4,1115.71667480469,1078.35864257812,1223.43444824219
1279.4,1244.13513183594,1308.49145507812,1224.81506347656
1441.3,1361.82189941406,1340.88342285156,1340.71166992188
1645.9,1619.79895019531,1641.70629882812,1496.7255859375
1718.1,1694.28186035156,1705.16271972656,1689.28430175781
1702.4,1692.84558105469,1637.95532226562,1612.20056152344
1516.4,1534.75561523438,1538.88073730469,1547.2890625
1805.8,1755.57543945312,1677.41357421875,1751.28295898438
1630.9,1591.48352050781,1593.34167480469,1641.40930175781
1547.6,1584.06701660156,1604.26477050781,1639.79833984375
1683.5,1744.73693847656,1707.02612304688,1742.56872558594
1776.3,1804.79443359375,1746.61364746094,1786.96704101562
1924.6,1936.56103515625,1946.12561035156,1882.7470703125
1884.7,1872.73864746094,1783.28369140625,1873.51245117188
1756.1,1710.97973632812,1739.25415039062,1658.2783203125
1398,1474.31372070312,1537.35925292969,1580.60314941406
1682.2,1694.67944335938,1712.09460449219,1690.99145507812
1758.3,1691.2724609375,1670.40417480469,1685.64990234375
1633.3,1648.37585449219,1649.95825195312,1677.50244140625
1644.2,1629.30065917969,1657.16857910156,1625.67236328125
1604.5,1592.71252441406,1603.6650390625,1602.63024902344
1671.1,1669.06958007812,1726.45825195312,1674.07641601562
1757.8,1753.5302734375,1755.53137207031,1752.41101074219
1798.4,1798.40246582031,1777.83459472656,1783.4130859375
1606.1,1644.85180664062,1630.97485351562,1659.43090820312
1805.1,1828.34985351562,1812.96313476562,1827.32458496094
1866.2,1868.37426757812,1862.35400390625,1855.80065917969
1892.2,1903.11645507812,1838.27648925781,1884.66381835938
1745.5,1762.70202636719,1750.24401855469,1763.41784667969
1804.4,1799.13781738281,1792.52319335938,1816.46862792969
1780.9,1770.58813476562,1761.30688476562,1797.40063476562
1728.1,1748.58972167969,1723.83410644531,1748.94421386719
1677.2,1700.75769042969,1715.37414550781,1721.66735839844
1866.9,1831.10192871094,1799.701171875,1811.2919921875
1544.2,1532.13537597656,1529.57458496094,1528.76416015625
1599.6,1569.45092773438,1667.23498535156,1617.32104492188
1736.2,1695.83569335938,1676.13940429688,1731.96252441406
1906.6,1889.8349609375,1910.18994140625,1894.60388183594
1934.8,1929.36962890625,1928.3447265625,1905.59252929688
1958.6,1906.44946289062,1898.24890136719,1872.60729980469
1890.9,1845.93481445312,1851.45129394531,1849.0908203125
1613.7,1653.96240234375,1703.29541015625,1706.736328125
1990.1,1981.41687011719,1990.5927734375,1867.49633789062
1672.1,1684.48754882812,1630.78442382812,1684.13623046875
1996.6,2012.08923339844,2007.74780273438,1965.54614257812
1893.8,1880.84094238281,1861.81298828125,1936.06066894531
1985.6,1979.81457519531,1980.41748046875,1985.59887695312
1639.6,1671.21423339844,1723.87329101562,1774.32397460938
1908.1,1855.51123046875,1848.72094726562,1823.90185546875
1948.9,1931.958984375,1939.90551757812,1936.84057617188
1930.7,1980.60583496094,1994.67419433594,1970.61059570312
1877.2,1946.25537109375,1893.91333007812,1951.72790527344
1931.8,1955.12707519531,1932.42553710938,1959.29443359375
1732.4,1842.05639648438,1805.72290039062,1851.98937988281
1806.8,1817.73266601562,1804.36755371094,1894.17456054688
1720.6,1718.31518554688,1771.48742675781,1716.83776855469
1406.4,1429.20056152344,1440.33825683594,1535.98510742188
1314.8,1345.71337890625,1458.93835449219,1505.78393554688
1375.8,1383.06311035156,1400.82556152344,1370.95910644531
1626.2,1594.1337890625,1635.20288085938,1608.61938476562
1359.6,1286.66162109375,1290.22436523438,1445.74682617188
1015.6,1072.55529785156,1150.79663085938,1052.22314453125
1124.7,1124.884765625,1082.697265625,1206.3447265625
999.9,1036.17895507812,1142.69885253906,1184.75598144531
1975.2,1870.88757324219,1926.22668457031,1864.5712890625
1278,1355.45959472656,1396.10070800781,1441.13818359375
1266.9,1440.89562988281,1362.13549804688,1491.02172851562
1556.9,1535.04370117188,1428.26049804688,1522.52941894531
1448.1,1276.51721191406,1312.11608886719,1160.39733886719
702.6,768.493286132812,942.630004882812,978.054382324219
1651.6,1695.73522949219,1720.1376953125,1684.07604980469
1493.8,1595.7548828125,1506.64611816406,1530.92163085938
1758.3,1803.92224121094,1837.51196289062,1746.74072265625
1685.3,1749.35400390625,1654.87939453125,1742.04187011719
1013.2,952.658386230469,949.937438964844,902.031005859375
1306.5,1273.814453125,1283.06628417969,1135.19836425781
1012,972.054504394531,919.258117675781,944.99658203125
999.9,1048.75012207031,1101.50158691406,1120.22827148438
1284.2,1348.37072753906,1337.51525878906,1350.36547851562
1449,1512.94934082031,1323.15197753906,1496.40942382812
1615.2,1596.46252441406,1587.15283203125,1583.56591796875
